K,Mean Accuracy,Standard Deviation
1,0.68,0.04
3,0.71,0.02
5,0.73,0.04
7,0.73,0.04
9,0.75,0.03
11,0.74,0.02
13,0.75,0.02
15,0.75,0.02
17,0.74,0.02
19,0.76,0.02
